demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
523,80,CAROL,45.533.719/0001-26,2025-12,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-01-06 12:17:13
567,70,CLECIO,58.859.439/0001-54,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-20 14:53:59
543,64,DIOGENES ORPHEO,60.103.160/0001-98,2025-12,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-01-12 12:42:48
564,64,DIOGENES ORPHEO,60.103.160/0001-98,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:25:21
544,85,DOJO,30.819.199/0001-45,2025-12,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-01-12 12:43:26
533,82,DOUGLAS,60.392.653/0001-95,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 13:51:28
548,68,EDLEUZA (ALAN),60.120.853/0001-99,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:22:23
531,81,EDNA,58.047.884/0001-10,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 13:23:26
539,81,EDNA,58.047.884/0001-10,2025-12,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-01-12 12:42:41
558,56,ELLEN & EDUARDO,58.918.751/0001-71,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:06:35
526,74,EVERTON (DALMETAL),39.231.227/0001-83,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-08 17:13:10
550,53,GILVANDERSON MORAIS,59.040.091/0001-31,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:31:25
502,84,JCS FARMACIA,53.926.451/0001-10,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:36:31
510,84,JCS FARMACIA,53.926.451/0001-10,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:10
518,84,JCS FARMACIA,53.926.451/0001-10,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:55:57
524,84,JCS FARMACIA,53.926.451/0001-10,2025-12,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-01-06 12:19:20
528,84,JCS FARMACIA,53.926.451/0001-10,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 05:51:10
557,46,JORGE,58.855.232/0001-01,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:05:02
556,52,LUCAS (MANOEL),55.686.393/0001-20,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:02:23
562,67,MANUEL CORREIA,19.841.897/0001-04,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:17:30
535,77,MARCELA,48.634.850/0001-78,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 14:06:18
559,54,MARKYS,59.248.822/0001-39,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:08:12
545,55,MAYARA (SAMUEL),53.517.135/0001-95,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:19:10
561,61,MIRAUHY,61.710.413/0001-54,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:13:35
505,47,NATHALIA,51.586.195/0001-34,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:40:11
509,47,NATHALIA,51.586.195/0001-34,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:09
519,47,NATHALIA,51.586.195/0001-34,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:56:23
547,47,NATHALIA,51.586.195/0001-34,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:21:12
549,44,NIEDJA,50.140.098/0001-50,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:29:11
532,75,RALLY PENEUS,11.105.754/0001-22,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 13:36:04
540,75,RALLY PENEUS,11.105.754/0001-22,2025-12,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-01-12 12:42:42
554,50,SAMUEL,58.739.611/0001-36,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:42:22
503,79,SILVANDO,56.313.775/0001-71,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:36:33
512,79,SILVANDO,56.313.775/0001-71,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:11
520,79,SILVANDO,56.313.775/0001-71,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:56:46
529,79,SILVANDO,56.313.775/0001-71,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 05:58:46
538,88,SUZANA,63.964.070/0001-80,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 14:31:22
565,57,TATIANE,59.315.033/0001-73,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:27:34
553,60,THALES (FERRO VELHO),28.847.818/0001-63,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:40:58
537,72,THIAGO,53.132.944/0001-89,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 14:13:42
546,45,VALDERI,52.976.507/0001-89,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:20:21
566,51,VANDA (RALLY),32.505.910/0001-12,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:28:36
504,71,WESLEY (FISIO),55.605.484/0001-94,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:36:33
513,71,WESLEY (FISIO),55.605.484/0001-94,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:11
521,71,WESLEY (FISIO),55.605.484/0001-94,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:59:48
530,71,WESLEY (FISIO),55.605.484/0001-94,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 06:01:18
379,62,ALAN (ONLINE),58.819.794/0001-08,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:51:45
414,62,ALAN (ONLINE),58.819.794/0001-08,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:15
350,76,ALAN (PADEIRO),26.885.664/0001-79,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-15 08:34:20
370,76,ALAN (PADEIRO),26.885.664/0001-79,2025-11,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2025-12-15 10:31:22
256,69,ALEX,51.639.634/0001-20,2025-11,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2025-12-03 05:35:37
319,69,ALEX,51.639.634/0001-20,2025-11,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2025-12-04 15:28:17
344,69,ALEX,51.639.634/0001-20,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-09 10:45:44
356,69,ALEX,51.639.634/0001-20,2025-11,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,concluida,,,,,,,100.0,0,,2025-12-15 12:48:38
433,69,ALEX,51.639.634/0001-20,2025-11,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2025-12-19 15:12:57
478,69,ALEX,51.639.634/0001-20,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-21 15:58:58
248,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-11,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2025-12-03 05:23:14
264,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-11,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2025-12-03 11:27:41
322,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-11,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2025-12-04 15:30:22
349,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-15 08:22:43
371,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-11,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2025-12-15 10:32:11
434,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-11,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2025-12-19 15:12:58
241,73,AMAURI,59.771.624/0001-55,2025-11,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2025-12-02 12:44:03
255,73,AMAURI,59.771.624/0001-55,2025-11,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2025-12-03 05:35:19
353,73,AMAURI,59.771.624/0001-55,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-15 08:58:49
435,73,AMAURI,59.771.624/0001-55,2025-11,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2025-12-19 15:12:59
480,73,AMAURI,59.771.624/0001-55,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-21 16:04:47
392,65,ANDREZA SANTOS,62.985.085/0001-61,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:57:11
423,65,ANDREZA SANTOS,62.985.085/0001-61,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:16
380,63,ANDRÉ SILVA,17.550.361/0001-04,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:51:46
402,63,ANDRÉ SILVA,17.550.361/0001-04,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:14
381,49,BRUNA MEIRIELLY,47.177.582/0001-40,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:51:48
424,49,BRUNA MEIRIELLY,47.177.582/0001-40,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:17
382,48,CARLOS ALBERTO,11.858.043/0001-29,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:51:49
401,48,CARLOS ALBERTO,11.858.043/0001-29,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:14
242,80,CAROL,45.533.719/0001-26,2025-11,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2025-12-02 12:44:03
257,80,CAROL,45.533.719/0001-26,2025-11,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2025-12-03 05:36:01
267,80,CAROL,45.533.719/0001-26,2025-11,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2025-12-03 11:50:35
437,80,CAROL,45.533.719/0001-26,2025-11,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2025-12-19 15:13:37
347,70,CLECIO,58.859.439/0001-54,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-10 11:35:39
412,58,CÍCERO (JESSIANE),58.408.616/0001-86,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:15
426,58,CÍCERO (JESSIANE),58.408.616/0001-86,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-18 14:32:42
358,64,DIOGENES ORPHEO,60.103.160/0001-98,2025-11,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2025-12-15 09:56:36
383,64,DIOGENES ORPHEO,60.103.160/0001-98,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:51:50
420,64,DIOGENES ORPHEO,60.103.160/0001-98,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:16
427,85,DOJO,30.819.199/0001-45,2025-11,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2025-12-18 14:36:09
354,82,DOUGLAS,60.392.653/0001-95,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-15 09:09:46
364,68,EDLEUZA (ALAN),60.120.853/0001-99,2025-11,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2025-12-15 10:21:49
384,68,EDLEUZA (ALAN),60.120.853/0001-99,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:51:51
421,68,EDLEUZA (ALAN),60.120.853/0001-99,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:16
488,68,EDLEUZA (ALAN),60.120.853/0001-99,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-21 16:16:17
351,81,EDNA,58.047.884/0001-10,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-15 08:39:13
363,81,EDNA,58.047.884/0001-10,2025-11,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2025-12-15 10:00:40
482,81,EDNA,58.047.884/0001-10,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,"Compromissos 58047884000110 (E) / 60103160000198 (O)
> 26/01 - 30$ Parcelamento 2025 1/60

> 20/01 - Imposto ✅

4,81% de imposto

> 20/10 - 82$ MEI Orpheo⚠️
> 20/11 - 82$ MEI Orpheo⚠️
> 20/12 - 82$ MEI Orpheo⚠️
> 20/01 - 82$ MEI Orpheo⚠️

> 30/12 - 250$ Honorários✅

🔰 Reajuste Honorários jan/26 --> 👉🏽 300$ (até junho) e 350$ apartir de julho/26
🔰 Orpheo Faturamento: 7,0 + 3,2 + 8,3 + 4,5 + 9,1 (ago) + 3,5 (out) = = 35,6 mil ~ 47,4 mil (média geral)

A PARTIR DE AGORA, EMITIR NF DE TODAS AS VENDAS",,,100.0,0,,2026-03-02 14:05:03
385,56,ELLEN & EDUARDO,58.918.751/0001-71,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:56:28
416,56,ELLEN & EDUARDO,58.918.751/0001-71,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:15
343,74,EVERTON (DALMETAL),39.231.227/0001-83,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-09 10:30:45
365,74,EVERTON (DALMETAL),39.231.227/0001-83,2025-11,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2025-12-15 10:21:50
386,53,GILVANDERSON MORAIS,59.040.091/0001-31,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:56:29
417,53,GILVANDERSON MORAIS,59.040.091/0001-31,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:16
477,83,ISRAEL,55.142.520/0001-20,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-21 15:58:57
251,84,JCS FARMACIA,53.926.451/0001-10,2025-11,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2025-12-03 05:27:16
261,84,JCS FARMACIA,53.926.451/0001-10,2025-11,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2025-12-03 05:48:03
265,84,JCS FARMACIA,53.926.451/0001-10,2025-11,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2025-12-03 11:28:10
377,84,JCS FARMACIA,53.926.451/0001-10,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-16 13:51:26
436,84,JCS FARMACIA,53.926.451/0001-10,2025-11,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2025-12-19 15:13:15
366,46,JORGE,58.855.232/0001-01,2025-11,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2025-12-15 10:21:50
387,46,JORGE,58.855.232/0001-01,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:56:42
415,46,JORGE,58.855.232/0001-01,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:15
388,59,LETICIA (ROBERTA),55.686.941/0001-12,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:56:42
411,59,LETICIA (ROBERTA),55.686.941/0001-12,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:15
389,52,LUCAS (MANOEL),55.686.393/0001-20,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:56:44
410,52,LUCAS (MANOEL),55.686.393/0001-20,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:15
432,52,LUCAS (MANOEL),55.686.393/0001-20,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-18 15:20:07
367,67,MANUEL CORREIA,19.841.897/0001-04,2025-11,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2025-12-15 10:21:51
390,67,MANUEL CORREIA,19.841.897/0001-04,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:56:52
403,67,MANUEL CORREIA,19.841.897/0001-04,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:14
355,77,MARCELA,48.634.850/0001-78,2025-11,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2025-12-15 09:22:55
391,54,MARKYS,59.248.822/0001-39,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:57:05
418,54,MARKYS,59.248.822/0001-39,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:16
481,54,MARKYS,59.248.822/0001-39,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-21 16:04:48
397,55,MAYARA (SAMUEL),53.517.135/0001-95,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:57:20
409,55,MAYARA (SAMUEL),53.517.135/0001-95,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:15
483,55,MAYARA (SAMUEL),53.517.135/0001-95,2025-11,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2025-12-21 16:04:52
393,61,MIRAUHY,61.710.413/0001-54,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:57:13
422,61,MIRAUHY,61.710.413/0001-54,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:16
260,47,NATHALIA,51.586.195/0001-34,2025-11,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2025-12-03 05:48:02
317,47,NATHALIA,51.586.195/0001-34,2025-11,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2025-12-04 15:28:14
394,47,NATHALIA,51.586.195/0001-34,2025-11,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2025-12-16 13:57:14
407,47,NATHALIA,51.586.195/0001-34,2025-11,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2025-12-18 14:29:14
